Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Serbia,SRB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86904E+12,1.91439E+12,2.05194E+12,2.10181E+12,1.84651E+12,1.98978E+12,2.08913E+12,2.23779E+12,2.33659E+12,2.54797E+12,2.68914E+12,2.82103E+12,2.98715E+12,3.14746E+12,3.04939E+12,3.06721E+12,3.1102E+12,3.07862E+12,3.15779E+12,3.09996E+12,3.12345E+12,3.21083E+12,3.27079E+12,
Sub-Saharan Africa (excluding high income),SSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32502000000,15462000000,19996000000,20580000000,20544000000,17702000000,,
Sub-Saharan Africa,SSF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8684E+12,1.91281E+12,2.03855E+12,2.11667E+12,2.26683E+12,2.47346E+12,2.55394E+12,2.76301E+12,2.83005E+12,3.01887E+12,3.15164E+12,3.25067E+12,3.40718E+12,3.63035E+12,3.76903E+12,3.92654E+12,4.07869E+12,
Suriname,SUR,GDP (constant LCU),NY.GDP.MKTP.KN,1998845695,2094790289,2176487110,2298370388,2447764463,2741496199,3267863469,3663274949,3941683845,4119059618,4230274227,4395254922,4368883393,4290243492,4307404466,4428011791,4817676828,5309079865,5659479136,5625522261,5130476302,5494740119,5263961034,5058666554,4962551890,5061802927,5102297351,4785954915,5159259398,5375948293,5134030620,5272649447,5293740044,4939059461,5106987483,5106987483,5158057358,5452066627,5577464160,5499379662,5614866634,5850691033,6014510382,6393424536,6936865622,7249024575,7669468000,8060530000,8394989000,8648295000,9094809000,9627000000,9886000000,10176000000,10202000200,9854000000,9306000000,9463000000,
Slovak Republic,SVK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30744763100,31329321600,33273472200,35217806000,37597525000,39878771000,41478633000,41393573000,41894507000,43283925000,45241567000,47693079000,50201180000,53590242000,58120165000,64396897000,68022300000,64333762000,67577288000,69482359000,70633785000,71686685000,73658309000,76494228000,79037428000,81724832000,
Slovenia,SVN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22631022500,23426792800,24624928100,25434012500,26775492300,27888130200,28710653100,29812081400,30659365500,31993598400,33274304500,35156298900,37596724600,38837465500,35809200900,36252431400,36487842700,35513769800,35111734400,36157781800,36974550800,38138641100,40045881400,
Sweden,SWE,GDP (constant LCU),NY.GDP.MKTP.KN,9.78733E+11,1.03434E+12,1.07839E+12,1.13585E+12,1.21333E+12,1.25969E+12,1.28603E+12,1.32931E+12,1.37768E+12,1.44669E+12,1.5341E+12,1.54859E+12,1.58404E+12,1.64689E+12,1.69956E+12,1.74295E+12,1.76139E+12,1.73328E+12,1.76364E+12,1.83136E+12,1.86249E+12,1.87096E+12,1.89432E+12,1.93033E+12,2.01197E+12,2.05544E+12,2.11076E+12,2.18155E+12,2.23738E+12,2.29677E+12,2.31411E+12,2.28759E+12,2.26108E+12,2.21438E+12,2.30489E+12,2.39765E+12,2.43404E+12,2.50464E+12,2.61051E+12,2.72877E+12,2.85798E+12,2.90267E+12,2.96285E+12,3.03354E+12,3.16461E+12,3.25379E+12,3.40634E+12,3.52232E+12,3.5027E+12,3.3211E+12,3.51999E+12,3.61378E+12,3.60343E+12,3.64816E+12,3.74317E+12,3.91244E+12,4.039E+12,4.13142E+12,
Eswatini,SWZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,4076956000,4637277900,4888817500,5329724000,5635836000,6419693100,6283631700,6347070800,6431304600,6631121700,7456633500,8548392100,8648627800,8752615000,9291929700,9644318300,10827143600,12408620100,13223844300,14931188600,18069425900,18387515800,18980735100,19570298400,20040120800,21007187200,21814294600,22491149700,23076828100,23757796500,24175975000,24430974700,25501075600,26490571800,27450567400,29097265600,30840822300,32208728600,32473376100,32981600300,34232841400,35002132000,36653504800,39007042400,39760272300,39915786200,41202061400,41973798400,
Sint Maarten (Dutch part),SXM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552240355,1601912046,1675600000,1698900000,1721100000,1748300000,1757200000,1764800000,,
Seychelles,SYC,GDP (constant LCU),NY.GDP.MKTP.KN,772742000,735014600,796818900,877581300,929527500,919669200,1047471100,1052758100,1132275400,1132275400,1232729400,1428138900,1518230300,1655693700,1677264900,1730558400,2012252600,1887689600,2286967900,2648179400,2535670900,2327361000,2301348700,2262013000,2364055400,2627074000,2622429300,2737923900,2885682700,3208845200,3433321400,3528095700,3780759100,4015039500,3982971500,3950086400,4144332900,4640059600,5029982300,5124143900,5201740800,5083600800,5145256300,4842348500,4704319600,5127979400,5610323700,6195000000,6062000000,5995000000,6352000000,6853000000,6939404599,7357023260,7688441372,8068049435,8431356250,8876938503,
Syrian Arab Republic,SYR,GDP (constant LCU),NY.GDP.MKTP.KN,1.0526E+11,1.16663E+11,1.4527E+11,1.327E+11,1.45004E+11,1.48338E+11,1.36976E+11,1.48288E+11,1.53817E+11,1.82686E+11,1.75729E+11,1.93155E+11,2.41497E+11,2.2086E+11,2.74148E+11,3.27674E+11,3.63593E+11,3.58961E+11,3.90287E+11,4.04463E+11,4.52931E+11,4.95994E+11,5.0652E+11,5.13759E+11,4.9284E+11,5.22978E+11,4.97113E+11,5.06595E+11,5.73802E+11,5.22399E+11,5.62315E+11,6.06745E+11,6.88475E+11,7.24131E+11,7.79549E+11,8.24373E+11,8.60645E+11,8.76137E+11,9.3166E+11,8.98552E+11,9.23198E+11,9.71213E+11,1.02851E+12,1.03469E+12,1.10608E+12,1.17466E+12,1.23339E+12,1.30369E+12,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP (constant LCU),NY.GDP.MKTP.KN,8.71455E+11,8.83636E+11,9.31E+11,9.16109E+11,8.93106E+11,8.9852E+11,8.82283E+11,8.89052E+11,8.84987E+11,9.45886E+11,9.63476E+11,9.41821E+11,9.52648E+11,8.72808E+11,9.16115E+11,9.9866E+11,1.02843E+12,1.05141E+12,1.04647E+12,8.22096E+11,7.72379E+11,7.80434E+11,8.22161E+11,9.51065E+11,9.70551E+11,1.18206E+12,1.13381E+12,1.10673E+12,1.27808E+12,1.34051E+12,1.28449E+12,1.39413E+12,1.50568E+12,1.26914E+12,1.39779E+12,1.41507E+12,1.44641E+12,1.52818E+12,1.63441E+12,1.62325E+12,1.60897E+12,1.79655E+12,1.9491E+12,2.23604E+12,2.98801E+12,3.5059E+12,3.52863E+12,3.64407E+12,3.75531E+12,3.9137E+12,4.44401E+12,4.44769E+12,4.84276E+12,5.1188E+12,5.472E+12,5.62344E+12,5.27167E+12,5.11595E+12,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,GDP (constant LCU),NY.GDP.MKTP.KN,2.43833E+11,2.73505E+11,2.83826E+11,2.98017E+11,3.40592E+11,3.93246E+11,4.30246E+11,4.53911E+11,4.76714E+11,5.28346E+11,5.41683E+11,5.41683E+11,5.82987E+11,6.05359E+11,6.34615E+11,6.50103E+11,6.36766E+11,6.8108E+11,7.56308E+11,7.17224E+11,8.21773E+11,7.9453E+11,7.66067E+11,7.24592E+11,7.64847E+11,8.07338E+11,8.20147E+11,8.24331E+11,8.79086E+11,9.14777E+11,9.12548E+11,9.0616E+11,8.70089E+11,7.38742E+11,8.49423E+11,9.16068E+11,9.97013E+11,1.14036E+12,1.11413E+12,1.14178E+12,1.13284E+12,1.11441E+12,1.10413E+12,1.15883E+12,1.18339E+12,1.19736E+12,1.24588E+12,1.27442E+12,1.32619E+12,1.39963E+12,1.485E+12,1.58001E+12,1.6834E+12,1.78629E+12,1.89205E+12,2.00071E+12,2.10275E+12,2.19527E+12,
Thailand,THA,GDP (constant LCU),NY.GDP.MKTP.KN,3.77461E+11,3.97701E+11,4.27745E+11,4.61964E+11,4.9352E+11,5.33899E+11,5.93282E+11,6.44399E+11,6.96738E+11,7.42379E+11,8.2707E+11,8.67558E+11,9.04676E+11,9.97283E+11,1.04182E+12,1.09361E+12,1.19561E+12,1.31329E+12,1.44851E+12,1.52632E+12,1.60528E+12,1.70011E+12,1.7911E+12,1.89112E+12,1.99991E+12,2.09285E+12,2.20866E+12,2.4189E+12,2.74033E+12,3.07439E+12,3.41771E+12,3.71021E+12,4.01012E+12,4.34099E+12,4.68814E+12,5.06883E+12,5.35534E+12,5.20787E+12,4.81032E+12,5.03026E+12,5.25439E+12,5.43536E+12,5.76958E+12,6.18437E+12,6.57333E+12,6.84861E+12,7.18884E+12,7.57956E+12,7.71036E+12,7.6571E+12,8.23242E+12,8.30157E+12,8.90284E+12,9.14209E+12,9.23208E+12,9.51091E+12,9.82312E+12,1.02075E+13,
Tajikistan,TJK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,4333977300,4485666500,4431838500,5047864100,4719752900,4691434400,4358342600,3094423200,2586937800,2035920100,1783133733,1485350399,1510314271,1590555289,1649398703,1786700000,1957880838,2170073752,2407230539,2656869261,2833399501,3033110479,3268484132,3527038523,3664339820,3903279741,4192147405,4505978942,4839424950,5163955289,5474220559,5850461776,6296120300,
Turkmenistan,TKM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12313430000,13670816000,13089079100,17720591900,16904512000,14374585000,14590203800,12066118900,11197353400,11947575200,10585551600,11337125800,13207751500,13930091900,14535193600,14572575200,15048927700,15801435400,17861000000,19820942600,22013000000,25248911000,26789094600,29253691300,33553983900,37278476100,41080880700,45312211400,48257505100,51249470400,54580686000,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974670349.4,1064612152,991445996.1,979712976.8,1607400000,2184200000,3094600000,3254800000,3580400000,3363600000,3324200000,3717600000,3902100000,3472800000,2568200000,3104400000,3130100000,2879621314,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,420440500,440374700,449104700,456911900,486878300,497193600,512038000,502402100,504361000,494051400,525744500,527069300,546771400,573850400,595151000,595211800,594428600,610590000,634291300,655665900,679281600,702505400,717318300,714797500,726106800,720209200,690206900,711600000,727900000,754000000,775000000,781900000,757500000,773200000,801900000,829000000,851383000,
South Asia (IDA & IBRD),TSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,GDP (constant LCU),NY.GDP.MKTP.KN,31475496006,35893733685,36878106102,38944975421,41916671682,42207510626,43919794018,44816862099,47154127961,48441757020,50153512634,50675275880,53604482860,54492401555,56567255418,57403298745,61080065479,66651661731,73327809229,75967148943,75157637182,78326078736,81309709342,72923912542,68730125628,65897542432,63734898926,60827680540,58444685518,57961333805,58835631755,60413632900,59418497100,58554861300,60642869600,63467100800,67995146700,73110322800,79050217800,85393853600,91287190400,95092519000,1.0264E+11,1.17462E+11,1.268E+11,1.34673E+11,1.52461E+11,1.59709E+11,1.65124E+11,1.57874E+11,1.63121E+11,1.62641E+11,1.64745E+11,1.66361E+11,1.65942E+11,1.68459E+11,1.58424E+11,1.54723E+11,
Tunisia,TUN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,7242653200,7492877300,7505012200,8286263600,8679680100,9084989200,10044382000,11826528400,11749106800,12697821600,13606490400,14678253600,15178942900,16156538700,17217622800,18494953400,19514778600,19418426800,20327581500,21496182300,22710409900,22381792900,23881679900,23898912700,24316354800,26249461100,27274383200,29403347600,30047230600,31002255200,31731325900,33998872100,35848731500,37563649700,39837991400,41714305000,43297856700,43870498400,45933469900,48797786400,50499138700,53147412100,56713401700,59116789100,60915978400,63054500000,61845633200,64318020000,66167500000,68133600000,68919600000,69683500000,71045900000,
Turkey,TUR,GDP (constant LCU),NY.GDP.MKTP.KN,1.22493E+11,1.23909E+11,1.30813E+11,1.42673E+11,1.50461E+11,1.54709E+11,1.72057E+11,1.80199E+11,1.92413E+11,2.00266E+11,2.06742E+11,2.1825E+11,2.34457E+11,2.42106E+11,2.5565E+11,2.73991E+11,3.02654E+11,3.12964E+11,3.17668E+11,3.15685E+11,3.07959E+11,3.22916E+11,3.34422E+11,3.51046E+11,3.74608E+11,3.90497E+11,4.17879E+11,4.57517E+11,4.68134E+11,4.69493E+11,5.12997E+11,5.16692E+11,5.42711E+11,5.84235E+11,5.56962E+11,6.00841E+11,6.45181E+11,6.94071E+11,7.10091E+11,6.86024E+11,7.31577E+11,6.87958E+11,7.32195E+11,7.73259E+11,8.47834E+11,9.24223E+11,9.89933E+11,1.03973E+12,1.04852E+12,9.99192E+11,1.084E+12,1.20447E+12,1.26216E+12,1.36933E+12,1.44008E+12,1.52773E+12,1.57637E+12,1.69367E+12,
Tuvalu,TUV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21010400,21768700,22375800,23295600,25691200,24405500,22950600,25246400,29159900,28703900,28425300,28889800,31168100,30129100,29721700,28598300,29210000,31065000,33545000,32058000,31183000,33526669.54,32240745.91,33716289.32,34170759.23,37294961.65,38426845.47,39672485.91,
Tanzania,TZA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11074E+13,1.15256E+13,1.23376E+13,1.25932E+13,1.26668E+13,1.28195E+13,1.30205E+13,1.34853E+13,1.40981E+13,1.45951E+13,1.51364E+13,1.5869E+13,1.6652E+13,1.76508E+13,1.89152E+13,2.02177E+13,2.18004E+13,2.35822E+13,2.46813E+13,2.67704E+13,2.82606E+13,2.97817E+13,3.16755E+13,3.41793E+13,3.59365E+13,3.85465E+13,4.12314E+13,4.41008E+13,4.71738E+13,5.05251E+13,
Uganda,UGA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,8.19815E+12,8.6691E+12,8.63922E+12,8.35357E+12,8.38616E+12,8.71841E+12,9.43917E+12,1.00397E+13,1.06897E+13,1.12834E+13,1.16691E+13,1.26407E+13,1.34502E+13,1.5E+13,1.63609E+13,1.71953E+13,1.80387E+13,1.94916E+13,2.0104E+13,2.11461E+13,2.29927E+13,2.44811E+13,2.61476E+13,2.78034E+13,3.08019E+13,3.33931E+13,3.63013E+13,3.87703E+13,4.0956E+13,4.48025E+13,4.65217E+13,4.81904E+13,5.06512E+13,5.32789E+13,5.58261E+13,5.79827E+13,
Ukraine,UKR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63654E+12,1.67854E+12,1.74355E+12,1.63292E+12,1.49558E+12,1.35053E+12,1.1584E+12,8.92731E+11,7.83818E+11,7.05436E+11,6.84273E+11,6.71272E+11,6.69929E+11,7.09455E+11,7.74751E+11,8.1542E+11,8.93015E+11,1.00115E+12,1.03116E+12,1.10787E+12,1.192E+12,1.21946E+12,1.03949E+12,1.07935E+12,1.13834E+12,1.14106E+12,1.14075E+12,1.066E+12,9.61821E+11,9.85299E+11,1.01017E+12,
Upper middle income,UMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,GDP (constant LCU),NY.GDP.MKTP.KN,1.95871E+11,2.00754E+11,1.97593E+11,1.9793E+11,2.02761E+11,2.04881E+11,2.11156E+11,2.03434E+11,2.07277E+11,2.19433E+11,2.24553E+11,2.23988E+11,2.21032E+11,2.2164E+11,2.28058E+11,2.41962E+11,2.51485E+11,2.55145E+11,2.68856E+11,2.85523E+11,3.02207E+11,3.0692E+11,2.76971E+11,2.48514E+11,2.45675E+11,2.49278E+11,2.71238E+11,2.92919E+11,2.97257E+11,3.00538E+11,3.01432E+11,3.12099E+11,3.36853E+11,3.45805E+11,3.70985E+11,3.65614E+11,3.86008E+11,4.19003E+11,4.37937E+11,4.29445E+11,4.21157E+11,4.04967E+11,3.73655E+11,3.76664E+11,3.95513E+11,4.25018E+11,4.42438E+11,4.7138E+11,5.05207E+11,5.26646E+11,5.67742E+11,5.9705E+11,6.18174E+11,6.46842E+11,6.67792E+11,6.70268E+11,6.81594E+11,6.99702E+11,
United States,USA,GDP (constant LCU),NY.GDP.MKTP.KN,3.17088E+12,3.24381E+12,3.44168E+12,3.59312E+12,3.80152E+12,4.04481E+12,4.30773E+12,4.41542E+12,4.62736E+12,4.77081E+12,4.77968E+12,4.9372E+12,5.19706E+12,5.49033E+12,5.46194E+12,5.45114E+12,5.74474E+12,6.0095E+12,6.34373E+12,6.54518E+12,6.52917E+12,6.69857E+12,6.57057E+12,6.87495E+12,7.37401E+12,7.68657E+12,7.95649E+12,8.23193E+12,8.578E+12,8.89371E+12,9.06441E+12,9.0577E+12,9.37974E+12,9.63729E+12,1.00264E+13,1.0299E+13,1.069E+13,1.11696E+13,1.16667E+13,1.22133E+13,1.27131E+13,1.28371E+13,1.30664E+13,1.34332E+13,1.39417E+13,1.44081E+13,1.47923E+13,1.50554E+13,1.50115E+13,1.45948E+13,1.49644E+13,1.5204E+13,1.55422E+13,1.58029E+13,1.62089E+13,1.66727E+13,1.69203E+13,1.7305E+13,
Uzbekistan,UZB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84784E+11,1.07478E+12,1.108E+12,1.12573E+12,1.12019E+12,9.94731E+11,9.71852E+11,9.21316E+11,9.13024E+11,9.28546E+11,9.7683E+11,1.01883E+12,1.06264E+12,1.10302E+12,1.14935E+12,1.19533E+12,1.24553E+12,1.34143E+12,1.43533E+12,1.54011E+12,1.69291E+12,1.84527E+12,1.99474E+12,2.16429E+12,2.34393E+12,2.53613E+12,2.73902E+12,2.95246E+12,3.18866E+12,3.43737E+12,3.61955E+12,
St. Vincent and the Grenadines,VCT,GDP (constant LCU),NY.GDP.MKTP.KN,341198000,356645000,369820400,346649900,359371000,362551200,362551200,328022500,349375800,359370900,397988500,409801000,515658700,458413700,417978900,386176100,426248900,482639119.3,529826969.1,547750258.9,561132905.5,587023573.9,613301272,626596895.6,667874906.1,709135601.4,748852401.5,752132938,857989727.7,870045137.8,906151250.9,916442800,974885300,1016327900,1003646800,1081604200,1095525800,1133933000,1180305000,1212302100,1232173900,1253235000,1332460100,1434923500,1494563000,1531747800,1649514100,1704650100,1731659800,1695311200,1638458500,1631587600,1654143000,1684466244,1704910134,1727783873,1761915482,1777067008,
"Venezuela, RB",VEN,GDP (constant LCU),NY.GDP.MKTP.KN,14395636700,14855220200,16122806300,16751749100,18616109100,19391072900,19683926600,20241743300,21726927100,21880327200,23567719300,23916354500,24223154700,25945410800,26482307800,27249303700,29355059000,31195851200,31927985500,32172028700,30749599600,30638036700,30003521100,28873943400,29290353200,29346971500,31257560600,32377097000,34261887100,31325683800,33351810500,36596904300,38814849900,38921741400,38007272000,39509191200,39431027300,41943151000,42066487000,39554925000,41013293000,42405381000,38650110000,35652678000,42172343000,46523649000,51116533000,55591059000,58525074000,56650924000,55807510000,58138269000,61409103000,62233885000,59810257000,,,,
British Virgin Islands,VGB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,497600000,557699968,639500032,692400000,714700032,710300032,693800000,686400000,710099968,773100032,849200000,874300032,832600000,882499968,914099968,892300032,910099968,977699968,993100032,1064000000,,,,,,,,,,,,,3891000000,3878000000,3992000000,4137000000,4287000000,4460000000,4502000000,4203000000,4241000000,3895000000,3310000000,3117000000,3087000000,3095000000,3124000000,,
Vietnam,VNM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,4.18167E+14,4.34082E+14,4.4619E+14,4.62179E+14,4.85912E+14,5.21697E+14,5.48308E+14,5.80992E+14,6.31225E+14,6.82182E+14,7.4248E+14,8.13316E+14,8.8928E+14,9.61775E+14,1.02E+15,1.07E+15,1.14E+15,1.21E+15,1.28E+15,1.37E+15,1.48E+15,1.59E+15,1.70E+15,1.82E+15,1.92E+15,2.03E+15,2.16E+15,2.29E+15,2.41E+15,2.54E+15,2.70E+15,2.88E+15,3.05E+15,3.26E+15,
Vanuatu,VUT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,22031810400,19520226600,20340008400,22516413100,25631129900,28088139400,28364523700,28327047900,27507263900,27036473700,27451050200,30664603200,31627263700,32447047600,32690640600,35651231600,36011936600,36850458400,38661009800,40324000000,40459000000,42855000000,41360000000,39246000000,40931000000,42562000000,44819000000,48613000000,51128000000,54425000000,56228000000,57144000000,57843000000,58858000000,60017000000,61416000000,60924000000,63361310000,66213000000,
World,WLD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,866169000,869902500,881103000,915637800,966039800,970706700,956706200,992174300,948305800,926494700,924641800,962552000,938083000,1000687300,1072526300,1079427200,1103119400,1127227400,1205217900,1288857200,1344845100,1405571300,1470579000,1531703500,1561859800,1660610600,1677367600,1596715200,1604366000,1697075000,1703899000,1670948000,1694287059,1718872277,1842105451,1891930700,
Kosovo,XKX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320685500,2946665300,2926010700,3100990400,3181992200,3373969100,3525900000,3782800000,3882848200,4012600000,4145400000,4344900000,4470700000,4624100000,4679500000,4871100000,5068700000,5283000000,
"Yemen, Rep.",YEM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47959E+11,1.57271E+11,1.70179E+11,1.7699E+11,1.88887E+11,1.99596E+11,2.08847E+11,2.19772E+11,2.32973E+11,2.41769E+11,2.56715E+11,2.6648E+11,2.76966E+11,2.87345E+11,2.9876E+11,3.15466E+11,3.25468E+11,3.36334E+11,3.48602E+11,3.62079E+11,3.89968E+11,3.40384E+11,3.48529E+11,3.6534E+11,3.64651E+11,3.03833E+11,2.62446E+11,2.46851E+11,
South Africa,ZAF,GDP (constant LCU),NY.GDP.MKTP.KN,5.78894E+11,6.01151E+11,6.3829E+11,6.85355E+11,7.3977E+11,7.85065E+11,8.19908E+11,8.78914E+11,9.15419E+11,9.58588E+11,1.0089E+12,1.05207E+12,1.06948E+12,1.11838E+12,1.18672E+12,1.20684E+12,1.234E+12,1.23284E+12,1.27E+12,1.31814E+12,1.40541E+12,1.48075E+12,1.47507E+12,1.44783E+12,1.52166E+12,1.50323E+12,1.50349E+12,1.53508E+12,1.59955E+12,1.63786E+12,1.63265E+12,1.61603E+12,1.58149E+12,1.601E+12,1.65223E+12,1.70345E+12,1.7767E+12,1.8229E+12,1.83201E+12,1.87598E+12,1.95477E+12,2.00755E+12,2.08184E+12,2.14323E+12,2.24085E+12,2.3591E+12,2.4913E+12,2.62484E+12,2.7086E+12,2.66694E+12,2.74801E+12,2.83826E+12,2.90108E+12,2.97318E+12,3.02809E+12,3.06684E+12,3.08417E+12,3.12478E+12,
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,22032963700,22332916500,21776639400,22489256600,25236105200,29437274700,27797527300,29999007100,30373493700,30240787100,31691471800,31664204600,34580118500,34247440900,36448920700,35621774800,37837796600,36110790200,36310758700,35212746400,36281672400,38519510500,37436040400,36699789800,36576172100,37166990800,37436040400,38437702200,40851877800,40433758100,40239242600,40224702800,39528444500,42215301200,38574044900,39691793000,42160045600,43768032900,43599199400,45626644900,47404862600,49925316700,52174958600,55798495900,59722466600,64043744800,69105566700,74877565100,80698469000,88139149000,97215900000,1.02626E+11,1.10423E+11,1.16009E+11,1.21457E+11,1.25003E+11,1.297E+11,1.34114E+11,
Zimbabwe,ZWE,GDP (constant LCU),NY.GDP.MKTP.KN,4007774296,4260911624,4322033161,4591915801,4541121321,4764116288,4836679974,5241365420,5344627393,6008870289,7364780934,8021541655,8689718004,8916060366,9506763062,9323166245,9366503949,8723895913,8487746813,8767590830,10031937390,11288480169,11585852280,11769523429,11545036234,12346768318,12605930581,12750991714,13713994362,14427090039,15435334863,16289183950,14820621198,14976453880,16359559161,16385411477,18083054271,18567787570,19103507590,18947275112,18367642038,18632065381,16974925123,14090023947,13271740410,12513780189,12080616307,11639271884,9582735151,10734537800,12846592800,14670027000,17114849900,17455348600,17870249900,18188317600,18325797500,19187849500,
